zs,label,seed,N,excess,err,runtime
1.0,3.162e-06,42,40000,6.61290359e-05,4.279e-06,906.1
1.0,1e-06,42,40000,6.33614698e-05,3.638e-06,1674.3
1.0,3.162e-07,42,40000,6.13847718e-05,4.245e-06,2735.4
1.0,1e-07,42,40000,6.24918318e-05,3.794e-06,4191.1
1.0,brute,44,40000,6.48378342e-05,3.322e-06,15067.8
1.0,brute,43,40000,5.91480312e-05,3.637e-06,15076.2
