# zs   kappathr(N=100)   Ncheck
0.1  1.63632e-06  99.4401
0.15  3.67646e-06  100.418
0.2  6.56724e-06  99.3356
0.3  1.43624e-05  100.433
0.4  2.49724e-05  100.096
0.5  3.79404e-05  100.021
0.7  6.96263e-05  100.448
1  0.000127775  100.57
1.5  0.0002409  99.9125
2  0.000356252  100.066
2.5  0.000466601  100.331
3  0.000571263  100.217
4  0.000758373  99.5836
5  0.000903763  100.541
6  0.0010343  100.075
8  0.00123259  99.948
10  0.00137308  100.378
